,name,link-href,sources,surfaceRange,address,averageRent,averageBCRent,nameBC,floors,surface,floor_height,elevator,companys,building_surface,address_for_coordinate,latitude,longitude
991,七建大厦,https://www.haozu.com/sh_xzl_13039/,4,53 - 560m²,徐汇  万体馆宜山路439号  ,5.9,5.67,万体馆,19.0,27000m²,2.8,3,潘多拉婚纱摄影会馆、上海热通机电设备工程有限公司,27000,徐汇  万体馆宜山路439号  ,31.1903133392,121.434028625
992,嘉汇广场,https://www.haozu.com/sh_xzl_24600/,15,50 - 60m²,徐汇  万体馆斜土路2601号  ,3.35,5.67,万体馆,35.0,100000m²,3.8,,,100000,徐汇  万体馆斜土路2601号  ,31.1941928864,121.450309753
993,欧西玛创新园区,https://www.haozu.com/sh_xzl_16260/,36,34.6 - 363m²,闵行  七宝中春路7178号  ,3.27,16.23,七宝,4.0,,,2,,,闵行  七宝中春路7178号  ,31.1460170746,121.35282135
994,创享塔创意园,https://www.haozu.com/sh_xzl_12628/,41,101 - 801m²,普陀  长寿路叶家宅路100号  ,7.22,5.94,长寿路,,,,,,,普陀  长寿路叶家宅路100号  ,31.2441062927,121.437492371
995,信南商务综合楼,https://www.haozu.com/sh_xzl_10975/,2,120 - 253m²,虹口  凉城广粤路501  ,3.55,4.38,凉城,,,,,,,虹口  凉城广粤路501  ,31.2981300354,121.473022461
996,临潼188金融创新中心,https://www.haozu.com/sh_xzl_21722/,1,1128m²,虹口  北外滩临潼路188号  ,5.5,7.99,北外滩,,,,,,,虹口  北外滩临潼路188号  ,31.2601261139,121.519493103
997,开伦·聿缘1988,https://www.haozu.com/sh_xzl_34945/,57,64 - 17041m²,浦东  南码头杨高南路1988号  ,5.95,5.93,南码头,,,,,,,浦东  南码头杨高南路1988号  ,31.1971111298,121.530883789
998,旭辉华庭广场,https://www.haozu.com/sh_xzl_34720/,2,400m²,嘉定  嘉定新城白银路928弄  ,2.2,2.07,嘉定新城,,,,,,,嘉定  嘉定新城白银路928弄  ,31.3533687592,121.2526474
999,江桥万达广场,https://www.haozu.com/sh_xzl_3746/,76,40 - 234m²,嘉定  江桥江桥万达广场  ,127.08,9.86,江桥,10.0,170000m²,2.9,2,金其商贸、热舞舞蹈会所、上海俱净建筑安装工程有限公司、台纬电子(上海)有限公司、上海泾硕机电设备有限公司,170000,嘉定  江桥江桥万达广场  ,31.2470188141,121.330726624
1000,矽岸国际,https://www.haozu.com/sh_xzl_16878/,44,102 - 660m²,浦东  张江秋月路26号  ,4.52,4.68,张江,11.0,73144m²,4.5,10,,73144,浦东  张江秋月路26号  ,31.2096214294,121.632858276
1001,上海思家商务中心,https://www.haozu.com/sh_xzl_36261/,23,null,黄浦  其他金陵东路396号  ,,,,,,,,,,黄浦  其他金陵东路396号  ,31.2337093353,121.488616943
1002,锦城大厦,https://www.haozu.com/sh_xzl_16649/,3,25 - 150m²,浦东  竹园商贸区向城路15号  ,3.77,11.33,竹园商贸区,26.0,69000m²,2.8,3,上海华颐医疗器械有限公司、上海黎瑞机械科技有限公司,69000,浦东  竹园商贸区向城路15号  ,31.2301006317,121.53553009
1003,南浦大厦,https://www.haozu.com/sh_xzl_18707/,2,784m²,黄浦  董家渡中山南路1088号  ,3.0,6.9,董家渡,18.0,20000m²,4,3,,20000,黄浦  董家渡中山南路1088号  ,31.2170677185,121.510299683
1004,凯龙莘庄商务园,https://www.haozu.com/sh_xzl_4374/,8,70.1 - 544m²,闵行  颛桥申南路58号  ,2.99,2.03,颛桥,8.0,22759m²,,,,22759,闵行  颛桥申南路58号  ,31.0814762115,121.395309448
1005,融真虹桥商务广场,https://www.haozu.com/sh_xzl_10640/,5,491 - 737.5m²,长宁  北新泾临虹路  ,4.53,4.63,北新泾,9.0,165513m²,,,,165513,长宁  北新泾临虹路  ,31.2368621826,121.360374451
1006,中铁中环时代广场,https://www.haozu.com/sh_xzl_16850/,8,50 - 89m²,闸北  汶水路江场西路299弄50  ,3.53,4.33,汶水路,16.0,214227m²,4.2,16,,214227,闸北  汶水路江场西路299弄50  ,31.3037261963,121.448707581
1007,万航渡路2526号,https://www.haozu.com/sh_xzl_29489/,1,310m²,长宁  中山公园万航渡路2526号  ,8.3,6.92,中山公园,,,,,,,长宁  中山公园万航渡路2526号  ,31.225566864,121.412239075
1008,华强科技园,https://www.haozu.com/sh_xzl_35607/,1,110m²,嘉定  江桥科福路368号  ,1.1,9.86,江桥,,,,,,,嘉定  江桥科福路368号  ,31.3371677399,121.346351624
1009,道.创空间,https://www.haozu.com/sh_xzl_16515/,2,75 - 85.8m²,闵行  浦江新骏环路115号  ,1.75,2.23,浦江,5.0,10000m²,3.5,1,,10000,闵行  浦江新骏环路115号  ,31.0935382843,121.42502594
1010,张江乐业天地,https://www.haozu.com/sh_xzl_19637/,1,310m²,浦东  张江上科路88号  ,3.5,4.68,张江,,10000m²,3.5,,PALL颇尔公司、豪威科技（上海）有限公司,10000,浦东  张江上科路88号  ,31.190864563,121.609390259
1011,P2永嘉路50号,https://www.haozu.com/sh_xzl_32934/,4,People Squared（P2）,徐汇  衡山路永嘉路50号  ,,,,,,,,,,徐汇  衡山路永嘉路50号  ,31.2163696289,121.46762085
1012,证大五道口广场,https://www.haozu.com/sh_xzl_12383/,1,591m²,浦东  洋泾民生路1199弄1号  ,8.8,8.67,洋泾,20.0,106000m²,4,8,上海华东建设发展设计有限公司,106000,浦东  洋泾民生路1199弄1号  ,31.2330093384,121.556388855
1013,瑞金花园商务楼,https://www.haozu.com/sh_xzl_3449/,4,104 - 280m²,卢湾  打浦桥建国西路91弄6号  ,4.03,6.86,打浦桥,28.0,20000m²,3,2,,20000,卢湾  打浦桥建国西路91弄6号  ,31.2128715515,121.471153259
1014,复城国际898号大楼,https://www.haozu.com/sh_xzl_10838/,2,123 - 1128m²,虹口  大柏树曲阳路898  ,3.1,3.68,大柏树,18.0,230000m²,3.5,4,上海浦瓯钢铁有限公司、上海长鸿投资有限公司,230000,虹口  大柏树曲阳路898  ,31.2955341339,121.498023987
1015,福维克大厦,https://www.haozu.com/sh_xzl_4848/,15,90 - 1050m²,闵行  虹桥宜山路1768号  ,4.96,4.84,虹桥,9.0,12000m²,3.2,2,盛大集团、上海沃克软件有限公、郎源实业上海有限公司、上海富菱现代化科技有限公司,12000,闵行  虹桥宜山路1768号  ,31.1739006042,121.39566803
1016,永升大厦,https://www.haozu.com/sh_xzl_4915/,22,37 - 305m²,徐汇  万体馆中山西路2025号  ,5.72,5.67,万体馆,26.0,36000m²,3.3,4,康师傅、威盛亚（上海）、世籍物流,36000,徐汇  万体馆中山西路2025号  ,31.1888771057,121.434120178
1017,交通路2687号,https://www.haozu.com/sh_xzl_17822/,2,92.5 - 103m²,普陀  桃浦交通路2687号  ,2.9,4.38,桃浦,,,,,,,普陀  桃浦交通路2687号  ,31.2659225464,121.429496765
1018,张慕工业基地,https://www.haozu.com/sh_xzl_24246/,13,490 - 2000m²,闵行  春申春申路2328弄  ,1.92,2.85,春申,,,,,,,闵行  春申春申路2328弄  ,31.1185894012,121.423187256
1019,峻岭广场,https://www.haozu.com/sh_xzl_11062/,1,145m²,黄浦  人民广场成都北路500号  ,3.6,8.57,人民广场,38.0,30000m²,3.6,8,群柏数码科技、英国格林威诺大学中国代表处、上海正航国际货运有限公司,30000,黄浦  人民广场成都北路500号  ,31.2383441925,121.473693848
1020,京邸商务楼,https://www.haozu.com/sh_xzl_10884/,1,20m²,虹口  凉城广粤路439弄  ,2.5,4.38,凉城,,,,,,,虹口  凉城广粤路439弄  ,31.2995243073,121.472503662
1021,高科中路1976号,https://www.haozu.com/sh_xzl_32902/,2,1714 - 1948m²,浦东  张江高科中路1976号  ,4.5,4.68,张江,,,,,,,浦东  张江高科中路1976号  ,31.2045936584,121.626785278
1022,上海建滔中心,https://www.haozu.com/sh_xzl_31615/,14,2800m²,长宁  北新泾协和路1358号  ,4.5,4.63,北新泾,8.0,88332m²,3.8,,,88332,长宁  北新泾协和路1358号  ,31.2344017029,121.359909058
1023,盛贸中心,https://www.haozu.com/sh_xzl_25393/,19,115 - 300m²,浦东  外高桥加枫路20号  ,3.18,2.96,外高桥,,,,,,,浦东  外高桥加枫路20号  ,31.3195896149,121.611694336
1024,环球都会广场,https://www.haozu.com/sh_xzl_25372/,247,18.7 - 2106m²,浦东  世博滨江浦东新区龙耀路58号  ,7.23,7.27,世博滨江,,,,,,,浦东  世博滨江浦东新区龙耀路58号  ,31.16497612,121.455673218
1025,星汇广场二期,https://www.haozu.com/sh_xzl_4504/,7,66 - 855.4m²,杨浦  新江湾城淞沪路与民府路交口  ,3.97,3.46,新江湾城,,111900m²,4.2,,,111900,杨浦  新江湾城淞沪路与民府路交口  ,31.3219165802,121.513206482
1026,恒地仓国际大厦,https://www.haozu.com/sh_xzl_12919/,2,160 - 838m²,徐汇  漕河泾柳州路399甲  ,7.5,4.78,漕河泾,10.0,19867m²,5.55,4,已入驻企业：企业名称：香港企业APAX设计，所属行业：广告/媒体,19867,徐汇  漕河泾柳州路399甲  ,31.173160553,121.431945801
1027,思源商厦,https://www.haozu.com/sh_xzl_2568/,4,500 - 1127m²,黄浦  人民广场西藏中路500号  ,5.5,8.57,人民广场,8.0,17000m²,4,3,国荣商贸,17000,黄浦  人民广场西藏中路500号  ,31.241771698,121.480804443
1028,创融嘉天地,https://www.haozu.com/sh_xzl_30996/,1,156m²,嘉定  嘉定新城合作路1000弄  ,1.3,2.07,嘉定新城,,,,,,,嘉定  嘉定新城合作路1000弄  ,31.350107193,121.258033752
1029,申虹国际大厦,https://www.haozu.com/sh_xzl_16879/,4,150 - 424m²,长宁  虹桥火车站申昆路1500号航站楼西边  ,6.23,6.16,虹桥火车站,,32000m²,3.6,10,,32000,长宁  虹桥火车站申昆路1500号航站楼西边  ,31.2006893158,121.32926178
1030,海外滩中心,https://www.haozu.com/sh_xzl_1120/,11,150 - 201m²,卢湾  打浦桥龙华东路818号  ,5.6,6.86,打浦桥,22.0,31427m²,4.2,8,,31427,卢湾  打浦桥龙华东路818号  ,31.1995830536,121.479972839
1031,信达大厦,https://www.haozu.com/sh_xzl_2101/,14,79 - 236m²,静安  北京西路北京西路1399号  ,4.5,8.11,北京西路,25.0,38000m²,3,3,企业名称：文华学院IT教育，所属行业：专业服务/教育/培训、企业名称：翔傲系统科技有限公司，所属行业：会计/金融/银行/保险、企业名称：上海万博国际旅行社，所属行业：专业服务/教育/培训、企业名称：上海润怡出口有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海华侨投资咨询有限公司，所属行业：贸易/消费/制造/营运,38000,静安  北京西路北京西路1399号  ,31.2337341309,121.455047607
1032,大柏树930,https://www.haozu.com/sh_xzl_10824/,26,60 - 1303m²,虹口  大柏树曲阳路930号近腾克路  ,3.53,3.68,大柏树,,22800m²,,6,,22800,虹口  大柏树曲阳路930号近腾克路  ,31.2968177795,121.497543335
1033,万众大厦,https://www.haozu.com/sh_xzl_2560/,3,199 - 238m²,长宁  中山公园延安西路1303号  ,4.1,6.92,中山公园,10.0,14000m²,3,2,唐朝酒店、倍生信息咨询、策程网络科技、东哲工贸、汇久贸易,14000,长宁  中山公园延安西路1303号  ,31.2168331146,121.432510376
1034,我格广场,https://www.haozu.com/sh_xzl_1840/,21,165 - 585m²,普陀  武宁路武宁路99号  ,5.82,5.16,武宁路,27.0,109900m²,3.8,4,企业名称：大华科技，所属行业：计算机/互联网/通信/电子、企业名称：丽华坊商贸（上海）有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海商会网网络信息技术有限公司，所属行业：计算机/互联网/通信/电子、企业名称：香港金显企业有限公司，所属行业：政府/非赢利机构/其他、企业名称：诺明软件（上海）有限公司，所属行业：计算机/互联网/通信/电子,109900,普陀  武宁路武宁路99号  ,31.244146347,121.429893494
1035,虹桥绿谷广场,https://www.haozu.com/sh_xzl_11433/,246,39.2 - 4500m²,长宁  虹桥火车站申贵路719号  ,5.75,6.16,虹桥火车站,10.0,500000m²,4.2,3,,500000,长宁  虹桥火车站申贵路719号  ,31.1923770905,121.334136963
1036,泰德科技园,https://www.haozu.com/sh_xzl_2663/,28,103.3 - 514m²,宝山  共富蕰川路516号（地铁一号...  ,2.49,2.87,共富,11.0,33000m²,5,4,加拿大先马士、宝信数字、丰田纺织、随易网络、汉琳德设备检测、三菱电梯、申美饮料、众上贸易、中国平安等,33000,宝山  共富蕰川路516号（地铁一号...  ,31.3590946198,121.439956665
1037,上海财经大学国家大学科技园,https://www.haozu.com/sh_xzl_20657/,1,274.5m²,杨浦  周家嘴路周家嘴路3805号  ,2.0,5.31,周家嘴路,6.0,3753m²,3.8,2,上海世济医学检验所,3753,杨浦  周家嘴路周家嘴路3805号  ,31.286359787,121.550720215
1038,峭迪创新产业园,https://www.haozu.com/sh_xzl_24054/,1,250m²,浦东  其他远航路785号邓镇二村  ,2.0,7.29,其他,,,,,,,浦东  其他远航路785号邓镇二村  ,31.1480522156,121.772460938
1039,吴淞科技园,https://www.haozu.com/sh_xzl_3412/,2,500 - 750m²,宝山  吴淞铁山路69号  ,2.2,2.07,吴淞,,,3,1,,,宝山  吴淞铁山路69号  ,31.3694591522,121.474380493
1040,中茂世纪财富广场,https://www.haozu.com/sh_xzl_25482/,1,50m²,嘉定  其他汇源路208号  ,1.3,1.59,其他,,,,,,,嘉定  其他汇源路208号  ,31.4227409363,121.211860657
1041,133世界广场,https://www.haozu.com/sh_xzl_25258/,104,78 - 1437m²,杨浦  中原世界路133号  ,3.47,3.25,中原,,,,,,,杨浦  中原世界路133号  ,31.3280735016,121.53250885
1042,湘江大厦,https://www.haozu.com/sh_xzl_10690/,3,103 - 357m²,长宁  中山公园中山西路1265弄18号  ,3.03,6.92,中山公园,19.0,19000m²,3,2,上海朗宁数码投资有限公司、泛骏华国际货运(上海)有限公司,19000,长宁  中山公园中山西路1265弄18号  ,31.1990604401,121.425422668
1043,炫润国际大厦,https://www.haozu.com/sh_xzl_2163/,1,199m²,闵行  虹桥吴中路1100号  ,3.0,4.84,虹桥,9.0,10800m²,3.7,2,上海三一商贸有限公司、上海泰国贸易发展有限公司、上海首尔广告有限公司、上海信向进出口贸易有限公司、搜购纳国贸易(上海)有限公司,10800,闵行  虹桥吴中路1100号  ,31.1830921173,121.392219543
1044,亚都商务楼,https://www.haozu.com/sh_xzl_3072/,11,93 - 275m²,徐汇  万体馆南丹东路300号91号  ,4.5,5.67,万体馆,14.0,18000m²,2.8,2,上海金商网络服务有限公司、亚都家电科技、吉钻贸易、京美生物科技,18000,徐汇  万体馆南丹东路300号91号  ,31.1949920654,121.444824219
1045,云海大厦,https://www.haozu.com/sh_xzl_3104/,33,220 - 1889m²,徐汇  淮海西路淮海中路1329号  ,6.48,10.3,淮海西路,24.0,26586m²,3.5,4,上海华普电缆有限公司、马来西亚德尼布远东私营有限公司上海代表处、上海天灵电器设备制造有限公司、德希尼布天辰化学工程(天津)有限公司上海办事、通海建设有限公司,26586,徐汇  淮海西路淮海中路1329号  ,31.218126297,121.455718994
1046,新城控股大厦,https://www.haozu.com/sh_xzl_5196/,12,250 - 1000m²,普陀  长风新村中江路388弄  ,5.8,5.04,长风新村,20.0,34619.74m²,3,6,,34619.74,普陀  长风新村中江路388弄  ,31.2317180634,121.400520325
1047,上海九星虹桥商务中心,https://www.haozu.com/sh_xzl_19824/,34,90.6 - 895m²,长宁  虹桥火车站申滨路9号  ,5.42,6.16,虹桥火车站,8.0,67000m²,4.3,4,,67000,长宁  虹桥火车站申滨路9号  ,31.1923770905,121.334136963
1048,文通财富国际大厦,https://www.haozu.com/sh_xzl_1545/,19,120 - 1858m²,杨浦  东外滩昆明路739号近通北路  ,6.08,5.34,东外滩,19.0,67087.1m²,,9,德国西门子集团、大陆集团,67087.1,杨浦  东外滩昆明路739号近通北路  ,31.2692508698,121.522399902
1049,徐虹北路20号,https://www.haozu.com/sh_xzl_36275/,3,228 - 327m²,徐汇  万体馆徐虹北路20号  ,6.4,5.67,万体馆,,,,,,,徐汇  万体馆徐虹北路20号  ,31.1961746216,121.434143066
1050,安联大厦,https://www.haozu.com/sh_xzl_40928/,30,108 - 298m²,杨浦  鞍山荆州路168弄  ,11.03,5.63,鞍山,,,,,,,杨浦  鞍山荆州路168弄  ,31.2673568726,121.521194458
1051,震旦国际大楼,https://www.haozu.com/sh_xzl_3464/,4,586 - 1248m²,浦东  陆家嘴富城路99号  ,14.0,13.92,陆家嘴,38.0,102517m²,4,10,中信银行上海分行、中国人民银行上海总部、中国银河证券股份有限公司、贝尔阿尔卡特业务通信系统有限公司、景兴实业投资有限公司,102517,浦东  陆家嘴富城路99号  ,31.2402458191,121.50617218
1052,佑越国际,https://www.haozu.com/sh_xzl_21201/,19,253 - 3400m²,浦东  张江张江中区祥科路298号  ,4.8,4.68,张江,8.0,24400m²,4.5,5,,24400,浦东  张江张江中区祥科路298号  ,31.2108249664,121.591850281
1053,宏汇国际广场,https://www.haozu.com/sh_xzl_2059/,58,113 - 1549.9m²,徐汇  万体馆中山西路1602号B座  ,6.86,5.67,万体馆,23.0,94700m²,2.7,12,宏汇置业有限公司(房地产/建筑)、大公律师事务所(专业服务/教育/培训)、百一知识产权代理有限公司(专业服务/教育/培训)、添凯国际货物运输代理有限公司(物流/运输)、莫高律师事务所(专业服务/教育/培训)、罗森中国总部(贸易/消费/制造/营运),94700,徐汇  万体馆中山西路1602号B座  ,31.1931266785,121.428184509
