,name,link,rent,floors,surface,floor_height,elevator,companys
555,永生大楼,https://www.haozu.com/sh_xzl_10978/,3.3,,,3.5,1,
556,海琪商务中心,https://www.haozu.com/sh_xzl_1945/,2.31,10,,,2,
557,前滩世贸中心,https://www.haozu.com/sh_xzl_18057/,8.58,,260000,,,上海林耀投资有限公司
558,鑫达商务楼,https://www.haozu.com/sh_xzl_10711/,5.6,8,23360,3.8,5,上海润雅时装有限责任公司、上海市长宁区人才服务中心、上海润珑贸易有限公司
559,齐来科技园,https://www.haozu.com/sh_xzl_34810/,4.05,,,,,
560,银历大厦,https://www.haozu.com/sh_xzl_13584/,3.9,18,,3.3,,
561,博海创新天地,https://www.haozu.com/sh_xzl_18684/,5.41,,16000,,2,
562,博银国际大厦,https://www.haozu.com/sh_xzl_2785/,9.64,27,30000,3.5,4,企业名称：趋势科技（中国）有限公司，所属行业：计算机/互联网/通信/电子、企业名称：易声通信技术发展有限公司，所属行业：计算机/互联网/通信/电子、企业名称：香港思坦咨询公司上海代表处，所属行业：专业服务/教育/培训、企业名称：香港徕卡仪器有限公司上海代表处，所属行业：政府/非赢利机构/其他
563,德必梅园WE,https://www.haozu.com/sh_xzl_25597/,7.3,,,,,
564,元福大厦,https://www.haozu.com/sh_xzl_13164/,4,,41854,,4,
565,祥腾财富广场,https://www.haozu.com/sh_xzl_13560/,4.21,10,75452,5.4,2,上海帕特泵业制造有限公司、中储上海物流有限公司、上海爱尔思国际货运公司、上海宝洲贸易有限公司、广东省上海商会
566,中国国际商品中心,https://www.haozu.com/sh_xzl_12396/,2.3,2,120000,3.2,5,"AMT美国机械制造技术协会""}]"
567,阿耐思特岩田商务楼,https://www.haozu.com/sh_xzl_12845/,3,,,,,
568,兆益科技园东楼,https://www.haozu.com/sh_xzl_10737/,4.6,10,7810,2.5,4,上海金融信息科技有限公司、上海河洛科技有限公司
569,宝矿洲际大厦,https://www.haozu.com/sh_xzl_19760/,8.11,55,185000,3.1,15,
570,凯滨国际大厦,https://www.haozu.com/sh_xzl_12999/,9.8,10,48869.60,4.2,,
571,歆翱创意园 新桥,https://www.haozu.com/sh_xzl_1965/,1.4,2,300000,,2,
572,紫竹信息数码港,https://www.haozu.com/sh_xzl_11628/,2.25,4,117373.64,4.5,1,
573,丽都新贵,https://www.haozu.com/sh_xzl_11333/,5.27,32,270000,3.5,4,和瑞商务咨询有限公司、上海公创电器有限公司、九伦国际贸易、丽泉贸易
574,一加投资创意服务产业园,https://www.haozu.com/sh_xzl_16283/,4.5,4,12000,5,,上海一界数字技术有限公司
575,盛创企业家园,https://www.haozu.com/sh_xzl_18736/,1.57,5,2000000,,2,
576,银亿茗悦公寓,https://www.haozu.com/sh_xzl_41046/,6.1,,,,,
577,金融广场,https://www.haozu.com/sh_xzl_2814/,7.36,29,42603,3.5,7,APP金光纸业、联邦软件、通用海洋货柜亚洲私人有限公司、上海金顺房地产有限公司
578,普罗娜商务广场,https://www.haozu.com/sh_xzl_4753/,4.15,,,3.5,2,
579,番禺路886号,https://www.haozu.com/sh_xzl_32748/,5.3,,,,,
580,弘基/创邑国际园,https://www.haozu.com/sh_xzl_3187/,13.2,5,23000,3.8,1,
581,复客北翼·创享中心,https://www.haozu.com/sh_xzl_38592/,2.98,,,,,
582,1876老站创意园,https://www.haozu.com/sh_xzl_2811/,4,4,16300,4,2,
583,复地中环天地,https://www.haozu.com/sh_xzl_1642/,2.8,12,90000,3.3,2,
584,国际航运金融大厦,https://www.haozu.com/sh_xzl_11773/,8.41,15,125000,3.4,10,印趣信息技术有限公司、泓明国际物流有限公司
585,天迈商务楼,https://www.haozu.com/sh_xzl_13103/,3.8,5,5000,4.0,1,
586,虹桥汇,https://www.haozu.com/sh_xzl_11429/,6.24,,,,,
587,越界-田林坊,https://www.haozu.com/sh_xzl_21208/,4.82,6,38000,,,
588,永田大厦,https://www.haozu.com/sh_xzl_10726/,3.88,,,,,
589,恒地仓国际大厦,https://www.haozu.com/sh_xzl_12919/,7.5,10,19867,5.55,4,已入驻企业：企业名称：香港企业APAX设计，所属行业：广告/媒体
590,嘉宁国际大厦,https://www.haozu.com/sh_xzl_30956/,8.87,31,31788,,6,
591,徐汇base,https://www.haozu.com/sh_xzl_18459/,8,21,17505,3.3,2,科技助力金融
592,嘉南红塔大厦,https://www.haozu.com/sh_xzl_29617/,2.5,,,,,
593,日月光中心,https://www.haozu.com/sh_xzl_1329/,8.43,34,45777,4.5,10,
594,闿和阳光广场,https://www.haozu.com/sh_xzl_2092/,2.5,15,320000,3.5,4,
595,国家开发银行大厦,https://www.haozu.com/sh_xzl_31861/,9.11,44,81000,3.5,19,
596,娄山关巴黎春天,https://www.haozu.com/sh_xzl_27835/,10,,,,,
597,武宁路503号,https://www.haozu.com/sh_xzl_25819/,5.2,,,,,
598,新华悦都,https://www.haozu.com/sh_xzl_13134/,5,,,,,
599,五角丰达广场,https://www.haozu.com/sh_xzl_1525/,5.6,12,36000,3.9,4,上海龙建钢铁发展有限公司
600,中瑞商务大厦,https://www.haozu.com/sh_xzl_3241/,3.7,30,31000,3.5,4,
601,天山大厦,https://www.haozu.com/sh_xzl_3399/,4.5,12,20000,3,2,上海三千石房地产经纪有限公司
602,四川大楼,https://www.haozu.com/sh_xzl_36071/,4.3,,,,,
603,华贸商务,https://www.haozu.com/sh_xzl_11454/,2.36,5,,3.2,,上海硕菱自动化科技有限公司、上海伟亿电子科技有限公司
604,欧本商务中心,https://www.haozu.com/sh_xzl_27794/,4.5,,,,,
605,东隆大厦,https://www.haozu.com/sh_xzl_21785/,1.7,,,,,
606,延平路223号,https://www.haozu.com/sh_xzl_38982/,8,,,,,
607,恒基688广场,https://www.haozu.com/sh_xzl_20983/,10.83,24,85000,4.05,14,
608,爱家国际大厦,https://www.haozu.com/sh_xzl_10806/,4.7,,33000,3,8,
609,鼎力创意园,https://www.haozu.com/sh_xzl_30909/,4.68,,,,,
610,东海园,https://www.haozu.com/sh_xzl_11351/,5,,29881,,,
611,半岛科技园,https://www.haozu.com/sh_xzl_4466/,4.72,6,38000,3.7,1,聚星天华（天津）文化传播、上海全众人才交流有限公司、上海英华检测科技有限公司、上海宏昊节能科技有限公司
612,展想广场,https://www.haozu.com/sh_xzl_12346/,6.2,20,62240,4.,8,
613,e通世界虹桥园南区,https://www.haozu.com/sh_xzl_20049/,3.02,12,31833,3.9,2,
614,启迪大厦,https://www.haozu.com/sh_xzl_1500/,5.17,16,30000,4,4,企业名称：苏州西门子电器有限公司，所属行业：计算机/互联网/通信/电子、企业名称：上海德律医疗科技有限公司，所属行业：贸易/消费/制造/营运、企业名称：胜奈德（上海）商贸有限公司，所属行业：贸易/消费/制造/营运、企业名称：阳光人寿保险股份有限公司，所属行业：会计/金融/银行/保险、企业名称：中山杰仕地汽车皮件制品有限公司，所属行业：贸易/消费/制造/营运
615,东海商业中心,https://www.haozu.com/sh_xzl_4463/,9.09,23,80000,3.8,10,现代商船(中国)有限公司上海分公司、上海祥瑞福食品贸易总公司、中经得美国际快运代理有限公司上海分公司、法国利博福尼制药公司上海代表处、香港贸易发展局、捷成洋行、日本富士摄影器材、东洋油墨、美国金霸王、台湾阳明海运等。
616,法华F525创意树林,https://www.haozu.com/sh_xzl_3679/,7,4,,3.2,3,
617,尚浦中心,https://www.haozu.com/sh_xzl_2847/,7,9,900000,,5,
618,绿地虹桥世界中心,https://www.haozu.com/sh_xzl_24081/,4.53,10,48908,3.6,5,
619,福维克大厦,https://www.haozu.com/sh_xzl_4848/,5,9,12000,3.2,2,盛大集团、上海沃克软件有限公、郎源实业上海有限公司、上海富菱现代化科技有限公司
620,会德丰国际广场,https://www.haozu.com/sh_xzl_2499/,14.28,61,100000,4.2,24,
621,堡尼中心,https://www.haozu.com/sh_xzl_13415/,4,11,11730.15,4,3,企业名称：上海乐丁电子科技有限公司，所属行业：计算机/互联网/通信/电子
622,新桥商务中心,https://www.haozu.com/sh_xzl_17498/,4.7,,,3.5,6,
623,胶州路709号,https://www.haozu.com/sh_xzl_24846/,8.5,,,,,
624,静安现代产业大厦,https://www.haozu.com/sh_xzl_1997/,4.41,7,14000,4.2,3,企业名称：上海嘉域国际贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海盛仕贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海长盛国际贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海慧点工业设计有限公司，所属行业：广告/媒体、企业名称：北京万佳通客运有限公司，所属行业：房地产/建筑
625,环球广场B楼,https://www.haozu.com/sh_xzl_25851/,4.3,,,,,
626,上海滩国际大厦,https://www.haozu.com/sh_xzl_1879/,6.09,29,50000,3.8,9,企业名称：加德士石油，所属行业：能源/原材料、企业名称：美洲俱乐部，所属行业：专业服务/教育/培训、企业名称：美国格莱仕工业公司上海代表处，所属行业：政府/非赢利机构/其他、企业名称：香港威球船务（亚洲）有限公司，所属行业：物流/运输、企业名称：上海万升国际货运代理有限公司，所属行业：物流/运输
627,虹梅商务大厦,https://www.haozu.com/sh_xzl_12930/,8.9,,,,,
628,巨丰商务广场,https://www.haozu.com/sh_xzl_13491/,3.5,6,20000,3.8,2,上海正策律师事务所、龙之梦大厦商务餐厅
629,由由世纪广场,https://www.haozu.com/sh_xzl_1362/,7.64,,150000,,8,企业名称：高力，所属行业：房地产/建筑、企业名称：宇海集团，所属行业：贸易/消费/制造/营运、企业名称：万国数据库，所属行业：计算机/互联网/通信/电子、企业名称：吉联新软件，所属行业：计算机/互联网/通信/电子、企业名称：申祺实业，所属行业：贸易/消费/制造/营运、企业名称：纵天科技，所属行业：计算机/互联网/通信/电子、企业名称：安居客，所属行业：计算机/互联网/通信/电子
630,闿鑫商务园,https://www.haozu.com/sh_xzl_4820/,1.9,,14329,3.5,3,
631,万科七宝国际,https://www.haozu.com/sh_xzl_11571/,4.74,8,257207,,3,
632,金外滩国际广场,https://www.haozu.com/sh_xzl_3816/,10.79,22,77852,3.5,6,
633,中华1912文化创意产业院,https://www.haozu.com/sh_xzl_21384/,6.45,,,,,
634,汇金大厦,https://www.haozu.com/sh_xzl_32401/,1.5,29,49093,2.7,2,经纬律师事务所、港丰投资管理、宏研电子
635,汇智创意园,https://www.haozu.com/sh_xzl_16620/,3.6,7,15700,3,1,上海希文商贸有限公司
636,胜高酒店,https://www.haozu.com/sh_xzl_38717/,4.4,,,,,
637,中环·锦绣商务,https://www.haozu.com/sh_xzl_5208/,2.6,,,3.5,2,
638,云享客仙霞创意园,https://www.haozu.com/sh_xzl_19328/,6.6,8,,,,
639,现代物流大厦,https://www.haozu.com/sh_xzl_13126/,3.89,15,38130,,4,
640,同乐坊,https://www.haozu.com/sh_xzl_16712/,8.5,12,22000,,2,企业名称：上海明量行国际贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：意大利ARAN办事处，所属行业：贸易/消费/制造/营运、企业名称：CLUB宝马会，所属行业：贸易/消费/制造/营运、企业名称：奥索卡，所属行业：贸易/消费/制造/营运、企业名称：第一财经，所属行业：会计/金融/银行/保险
641,清华同方创业家,https://www.haozu.com/sh_xzl_33649/,1.7,,,,,
642,田林园,https://www.haozu.com/sh_xzl_3184/,3.26,6,7272,3.2,1,锦绣商贸
643,越界·南翔智地三期,https://www.haozu.com/sh_xzl_2057/,1.65,2,,3.3,2,
644,新上海城市广场,https://www.haozu.com/sh_xzl_11117/,4.5,23,40000,3.8,6,上海高登物流有限公司，日声(上海)贸易有限公司，上海芬德国际贸易有限公司，上海世众莱国际物流有限公司
645,盛业大厦,https://www.haozu.com/sh_xzl_3607/,4,24,14256,3.5,2,上海信希电子科技有限公司、上海国安保险代理有限公司
646,盛高国际大厦,https://www.haozu.com/sh_xzl_2190/,6.33,23,42266,3.9,6,爱西亚（上海）贸易有限公司、安信伟光（上海）木材、禾瑞国际贸易（香港）有限公司、科拿电国际贸易（上海）有限公司、威高物流（上海）有限公司
647,大上海时代广场,https://www.haozu.com/sh_xzl_2786/,10.54,30,93258.59,3,8,企业名称：中村商标，所属行业：专业服务/教育/培训、企业名称：华轮-威尔森，所属行业：专业服务/教育/培训、企业名称：摩登特铭劳斯管理咨询(上海)有限公司，所属行业：专业服务/教育/培训、企业名称：英国铁行公司上海代表处，所属行业：能源/原材料、企业名称：丝宝股份上海公司，所属行业：贸易/消费/制造/营运
648,东方国信商务广场,https://www.haozu.com/sh_xzl_2441/,5.43,5,51000,5.8,3,
649,凌客空间,https://www.haozu.com/sh_xzl_36334/,3,,,,,
650,佳预信息科技大厦,https://www.haozu.com/sh_xzl_2483/,4.07,10,77682,,12,
651,金谷中环大厦,https://www.haozu.com/sh_xzl_17710/,4.03,20,24906,3.5,2,
652,鑫汉森商务中心,https://www.haozu.com/sh_xzl_10713/,4.5,,,4,1,上海崴新医疗器械贸易有限公司
653,耀光中环国际广场,https://www.haozu.com/sh_xzl_2652/,3.53,,31072,3.5,3,
654,文通财富国际大厦,https://www.haozu.com/sh_xzl_1545/,6.08,19,67087.1,,9,德国西门子集团、大陆集团
655,锦延大厦,https://www.haozu.com/sh_xzl_16889/,3.5,25,8000,,,工商银行，建设银行，农业银行，上海银行
656,漕河泾国际孵化中心,https://www.haozu.com/sh_xzl_12860/,3.6,27,52000,,,上海爱会客信息科技有限公司
657,Base SOHO,https://www.haozu.com/sh_xzl_21204/,5.5,,,,,
658,康琳创意园,https://www.haozu.com/sh_xzl_2648/,4.12,8,13500,3.2,2,海庄生机电工程设备有限公司、上海云卓贸易有限公司
659,博华广场,https://www.haozu.com/sh_xzl_35469/,12.5,,,,27,
660,嘉鼎国际,https://www.haozu.com/sh_xzl_3666/,1.97,,18981.44,,4,
661,中铝大厦,https://www.haozu.com/sh_xzl_29823/,8,,,,,
662,西上海大厦,https://www.haozu.com/sh_xzl_11257/,2.7,9,5400,3.8,2,龙华盛世网络
663,铭光商务楼,https://www.haozu.com/sh_xzl_10628/,4.6,,,,,
664,1788国际中心,https://www.haozu.com/sh_xzl_3873/,11.09,35,110000,4,15,"OMGroup,Inc.(OMG)、港澳航空公司"
665,歆翱智汇谷,https://www.haozu.com/sh_xzl_29135/,1.43,6,17000,3.8,2,
666,新建商务大厦,https://www.haozu.com/sh_xzl_18166/,6.35,10,10000,4,1,
667,龙湖虹桥天街,https://www.haozu.com/sh_xzl_16865/,8.34,9,425219,,1,
668,汤泉国际大厦,https://www.haozu.com/sh_xzl_1226/,4.35,7,45319.09,,,
669,宝地广场,https://www.haozu.com/sh_xzl_1541/,6.9,20,156400,3.5,4,
670,交通路2687号,https://www.haozu.com/sh_xzl_17822/,2.9,,,,,
671,MINI公馆,https://www.haozu.com/sh_xzl_17434/,4.11,27,99547,3.6,3,上海水凌商贸有限公司、上海达孚装饰工程有限公司
672,恒汇国际大厦,https://www.haozu.com/sh_xzl_2633/,6.4,29,48042,3.2,8,布朗公司、上海炳轩能源发展有限公司、海英荷普曼船舶设备、上海远急国际贸易有限公司、西比秘斯汽车技术（上海）有限公司
673,上海建发国际大厦,https://www.haozu.com/sh_xzl_13318/,6.78,18,51000,,,
674,紫竹科技园,https://www.haozu.com/sh_xzl_11627/,2.5,8,10020,3.7,,microsoft、intel、可口可乐
675,摩登设计谷,https://www.haozu.com/sh_xzl_2462/,6.5,9,30000,3.5,2,
676,先锋大厦,https://www.haozu.com/sh_xzl_11583/,21.1,8,,3.2,2,
677,云仓创意园,https://www.haozu.com/sh_xzl_1273/,3.85,,8000,3,,
678,中银大厦,https://www.haozu.com/sh_xzl_3453/,14.54,53,123000,2.9,18,
679,德必老洋行1913,https://www.haozu.com/sh_xzl_17571/,4.2,4,9000,3,2,华仁食品有限公司、顶惠清真食品有限公司
680,华一实业大厦,https://www.haozu.com/sh_xzl_11458/,3.69,25,40000,3.6,3,\t企业名称：美来和贸易公司，所属行业：贸易/消费/制造/营运、企业名称：上海康太服饰设计有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海科耐软件科技有限公司，所属行业：计算机/互联网/通信/电子、企业名称：上海能博士空调销售有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海真邦贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海震轩美容美发管理有限公司，所属行业：专业服务/教育/培训、企业名称：上海巴士汽车租赁服务有限公司，所属行业：专业服务/教育/培训
681,光大信成大厦,https://www.haozu.com/sh_xzl_3145/,2.55,18,27000,4.5,4,上海宽通通信科技有限公司、上海光大通信终端产品销售有限公司
682,飞马旅51center 园区,https://www.haozu.com/sh_xzl_1282/,3.01,,,4.5,2,
683,凯润商务楼,https://www.haozu.com/sh_xzl_10889/,4.51,,7100,,2,
684,张江集电港,https://www.haozu.com/sh_xzl_3260/,4,22,210000,4.2,4,上海钢软信息技术工程有限公司，昆泰集成电路（上海）有限公司
685,太平人寿大厦,https://www.haozu.com/sh_xzl_12218/,5.9,18,27849,,3,
686,海泰大厦,https://www.haozu.com/sh_xzl_13261/,4.3,,,,,
687,建国西路691号,https://www.haozu.com/sh_xzl_21573/,8.63,,,,,
688,海宏科创,https://www.haozu.com/sh_xzl_33279/,2,,,,,
689,凯迪金融大厦,https://www.haozu.com/sh_xzl_1311/,4.3,21,41024,3.9,6,上海花仙子酒店有限公司、青岛中正国际货运代理有限公司上海分公司、上海萤桥餐饮有限公司、上海新岛俱乐部有限公司
690,国正中心,https://www.haozu.com/sh_xzl_1534/,5.44,,96591.71,,,
691,徐汇日月光中心,https://www.haozu.com/sh_xzl_19047/,6.5,9,130294,,,
692,高科中路1976号,https://www.haozu.com/sh_xzl_32902/,4.5,,,,,
693,睿园,https://www.haozu.com/sh_xzl_35150/,8.7,,,,,
694,凯龙金领大厦,https://www.haozu.com/sh_xzl_30647/,3.5,12,55592,4.0,4,"平安普惠，泰科中国""}]"
695,矽岸国际,https://www.haozu.com/sh_xzl_16878/,4.54,11,73144,4.5,10,
696,嬴华国际广场,https://www.haozu.com/sh_xzl_25215/,4.53,,,,,
697,汇亚大厦,https://www.haozu.com/sh_xzl_3383/,13.25,37,78870,4.5,14,希森美康医用电子(上海)有限公司、狮城产业投资咨询(上海)有限公司、三菱日联咨询(上海)有限公司、香港路通资讯香港有限公司上海代表处有限公司、毕盛投资咨询
698,慧峰商务大厦,https://www.haozu.com/sh_xzl_2246/,2.6,16,17000,4.5,1,
699,东方国际大厦,https://www.haozu.com/sh_xzl_1829/,5.45,16,47000,3.6,4,企业名称：韩国辰水物流公社上海代表处，所属行业：物流/运输、企业名称：日本JSR株式会社上海代表处，所属行业：贸易/消费/制造/营运、企业名称：CPL英国联合工程有限公司上海代表处，所属行业：房地产/建筑、企业名称：西铁城电子贸易（上海）有限公司，所属行业：计算机/互联网/通信/电子、企业名称：德国帝雨有限公司上海代表处，所属行业：贸易/消费/制造/营运
